Feature,Importance
mel_mid_std,0.0034138465986428496
spectral_centroid_mean,0.003402474550731055
mid_freq_energy,0.0032429015828029525
delta_mfcc_9_std,0.003181806456016149
voiced_ratio,0.0031512983222242445
delta_mfcc_2_std,0.003150614747256108
harm_mean,0.0030736972811896174
crest_factor,0.003072243522264576
spectral_bandwidth_mean,0.0030597279917499577
hnr_mean,0.0030085855679088135
mel_temporal_var_mean,0.002920682260295652
spectral_rolloff_std,0.0028646737444904453
mfcc_11_std,0.002828234990705015
mfcc_20_mean,0.002775712393473939
onset_max,0.002668875609470366
harm_perc_ratio,0.002648050193928846
db_min,0.0026477484026518473
mfcc_16_mean,0.0026248256855806703
mfcc_12_mean,0.002603465027391929
estimated_rpm,0.002600225599990604
mfcc_4_mean,0.0025958324318366937
crest_factor_db,0.00247675964440567
mfcc_14_mean,0.0024584706950287385
rms_std,0.0024363718562546433
spectral_peaks_max_height,0.00236862346724068
mfcc_7_mean,0.0023420027287840064
spectral_centroid_std,0.0023036052880832086
delta_mfcc_3_mean,0.0022824120633258165
delta_mfcc_13_std,0.002227318331141364
mfcc_22_std,0.002224411369875767
db_mean,0.0022072479808578644
delta_mfcc_7_std,0.002202990811351842
mfcc_6_mean,0.002171265091343824
hnr_db,0.0021414702678563304
rms_mean,0.002133298081174494
high_freq_energy,0.0020802688337573346
low_freq_ratio,0.0020732332142715266
psd_exhaust,0.002066558288815238
mfcc_8_std,0.0020572229235928776
harm_std,0.0020332533854366245
psd_motor_low,0.0020325777468087674
mfcc_9_std,0.002022325677736666
spectral_peaks_mean_height,0.0020105018068801088
mfcc_9_mean,0.00199868190873278
spectral_flatness_std,0.0019584257539794242
mfcc_39_std,0.001958360892608815
delta_mfcc_2_mean,0.0019426592945175993
mfcc_5_mean,0.0019226993549116623
mel_very_low_mean,0.0019219864831246025
mfcc_33_std,0.0018451113820959664
mfcc_39_mean,0.001842297072147682
spectral_flatness_mean,0.001838417755647341
mfcc_15_std,0.0018214327349774311
percussive_ratio,0.001818963263721805
mfcc_18_std,0.0018097373829435083
delta_mfcc_4_std,0.0018029810845668292
delta2_mfcc_6_mean,0.0018004409996786803
zcr_noise_max,0.0017973951787161669
rms_variation_max,0.0017860866642702361
low_high_ratio,0.00176042535619307
mfcc_21_std,0.0017584910104158915
mfcc_28_std,0.0017495345385050468
mfcc_13_std,0.0017435682640446633
spectral_peaks_count,0.0017383685413066266
delta_mfcc_7_mean,0.0017354659310613505
mfcc_38_std,0.0017311009748325373
mfcc_2_std,0.001715862859153138
chroma_10_mean,0.0017143113409584631
delta_mfcc_11_std,0.001710849629479643
delta2_mfcc_10_mean,0.001693322448239638
delta_mfcc_8_std,0.0016898422008787728
chroma_7_mean,0.0016833447757220248
mfcc_2_mean,0.001676069612986524
psd_motor_high,0.0016730644910089487
delta2_mfcc_2_mean,0.0016589790649333006
zcr_std,0.0016586144476538433
mfcc_16_std,0.0016123103995863987
mel_high_mean,0.0015806982746492722
mfcc_37_std,0.0015654350169847678
mfcc_29_std,0.0015602437393869909
mfcc_38_mean,0.0015601655681350246
delta2_mfcc_3_mean,0.0015593605385996981
rms_variation_mean,0.001555521264922301
mfcc_31_std,0.0015438911336803484
mfcc_34_std,0.0015399608153728258
mfcc_10_std,0.0015386574545595752
mfcc_40_mean,0.0015225109939575518
mfcc_32_std,0.0015212188630014823
chroma_4_mean,0.0014987105663033153
mfcc_36_mean,0.0014644908495722044
mfcc_14_std,0.0014584056284461819
f0_min,0.001457753093650105
mfcc_19_std,0.0014555968542086458
delta_mfcc_12_mean,0.0014448688394414664
mel_mid_mean,0.0014321811233421475
mfcc_27_std,0.0014245569025417132
chroma_5_mean,0.0014135814005877237
mfcc_30_std,0.001411018947121055
delta_mfcc_11_mean,0.0014076016280282016
mfcc_23_std,0.001396699620793443
mfcc_25_std,0.0013918373234883756
delta_mfcc_8_mean,0.001384441814384064
delta_mfcc_9_mean,0.0013763483366491804
mfcc_40_std,0.0013732674582125084
delta2_mfcc_7_mean,0.001372375885648483
chroma_9_mean,0.0013625400920615639
mfcc_17_std,0.001357092987811774
zcr_mean,0.0013413015944323632
mfcc_20_std,0.0013363573355944524
delta_mfcc_13_mean,0.0013342888483529952
delta2_mfcc_12_mean,0.0013330209657084321
zcr_noise_std,0.0013233074856329222
mfcc_35_std,0.0013121477588509997
delta_mfcc_10_std,0.0012944764985952637
spectral_flux_std,0.0012662113799019547
mfcc_8_mean,0.0012604629602494704
delta2_mfcc_9_mean,0.001259235421890767
high_low_energy_ratio,0.0012574847722621645
psd_low_high_ratio,0.0012491235303242136
chroma_6_mean,0.0012325080834341827
mfcc_6_std,0.0012257692627869255
low_freq_energy,0.0012238377052688346
delta2_mfcc_11_mean,0.0012129889082923323
delta2_mfcc_1_mean,0.001199336310431228
delta2_mfcc_8_mean,0.0011977783455860908
chroma_11_mean,0.0011618664582580182
autocorr_peak_value,0.0011533686442064914
delta_mfcc_10_mean,0.0011380303937633934
spectral_flux_max,0.001136566986384915
delta_mfcc_6_mean,0.0011181646876302486
autocorr_mean,0.001111781876329317
delta_mfcc_5_std,0.0010937581257160194
mel_low_mean,0.0010851393595923161
psd_harmonics,0.0010733109891354156
mfcc_26_std,0.0010706252738330543
mfcc_36_std,0.0010550246841531472
db_max,0.00101307184390139
db_peaks_ratio,0.0009874889412412199
mfcc_24_std,0.0009702448891628361
delta2_mfcc_4_mean,0.0009570315902348391
delta2_mfcc_5_mean,0.0009476614530905167
delta_mfcc_5_mean,0.0009284561051016161
delta2_mfcc_13_mean,0.0009191906790948125
hnr_std,0.0009000279202838643
chroma_8_mean,0.0008923277828913949
onset_peaks_rate,0.0008880303262559088
tempo,0.0008821827481806986
onset_peaks_count,0.0008430404744434229
high_freq_2k_8k,0.0008198356287470495
f0_mean,0.0008182507640364944
f0_std,0.0007753534237576075
zcr_noise_mean,0.0007739210887798473
db_peaks_count,0.0007682716031944798
f0_max,0.0007516551627086055
delta_mfcc_4_mean,0.0006749549198414856
f0_range,0.0006064601848996931
psd_turbo,0.00047341007393077324
psd_aero,0.0002454913001532561
max_amplitude,0.0
onset_min,0.0
